title,link,journal,raw_info,level
Educational Chatbots: A Sustainable Approach for Customizable Conversations for Education,No link available,Proceedings of the 14th International Conference on Computer Supported Education,",  - Proceedings of the 14th International Conference on Computer Supported Education, ",Not JUFO Ranked
Chatbots for learning: A review of educational chatbots for the Facebook Messenger,No link available,Computers &amp; Education,",  - Computers &amp; Education, ",Not JUFO Ranked
Potential Impact Factors of Generative-Based Chatbots versus Retrieval-Based Chatbots: A Study of Adoption in Indian Educational Institutes,No link available,2024 2nd International Conference on Computing and Data Analytics (ICCDA),",  - 2024 2nd International Conference on Computing and Data Analytics (ICCDA), ",Not JUFO Ranked
Examining the Challenges and Opportunities of Integrating Chatbots into Educational Settings,No link available,Educational Administration Theory and Practices,",  - Educational Administration Theory and Practices, ",Not JUFO Ranked
Essential Features and Critical Issues With Educational Chatbots,No link available,"Handbook of Research on Modern Educational Technologies, Applications, and Management",",  - Handbook of Research on Modern Educational Technologies, Applications, and Management, ",Not JUFO Ranked
Assessment and Accomplish Dr. Dummy Outpatient Ambulatory Using ChatBots,No link available,Educational Administration Theory and Practices,",  - Educational Administration Theory and Practices, ",Not JUFO Ranked
Leveraging Chatbots for Effective Educational Administration: A Systematic Review,No link available,Unknown,",  - , ",Not JUFO Ranked
Applying social cognition to feedback chatbots: Enhancing trustworthiness through politeness,No link available,British Journal of Educational Technology,",  - British Journal of Educational Technology, ",2
Chatbots in Educational Institutions: Challenges and Issues,No link available,International Journal of Computer Applications,",  - International Journal of Computer Applications, ",Not JUFO Ranked
Perceptions of the Design and Use Chatbots for Educational Purposes: A Dialogue Partner,No link available,Journal of Educators Online,",  - Journal of Educators Online, ",Not JUFO Ranked
"Chatbots as Cognitive, Educational, Advisory &amp; Coaching Systems",No link available,Technium Social Sciences Journal,",  - Technium Social Sciences Journal, ",Not JUFO Ranked
Intelligent Educational Recommendation Platform with AI Chatbots,No link available,International Education Studies,",  - International Education Studies, ",Not JUFO Ranked
Chatbots and crisis communication: effectiveness and limitations in the educational sector,No link available,Cadernos de Educação Tecnologia e Sociedade,",  - Cadernos de Educação Tecnologia e Sociedade, ",Not JUFO Ranked
Chatbots in Educational Recommender Systems: A Systematic Literature Review,No link available,2023 IEEE Frontiers in Education Conference (FIE),",  - 2023 IEEE Frontiers in Education Conference (FIE), ",Not JUFO Ranked
Exploring the Role of AI Chatbots in Promoting Different Types of Citizenship in Higher Education,No link available,Encyclopedia of Educational Innovation,",  - Encyclopedia of Educational Innovation, ",Not JUFO Ranked
AI-Powered Chatbots as Personalized Academic Writing Assistants for Non-Native English Speakers,No link available,Encyclopedia of Educational Innovation,",  - Encyclopedia of Educational Innovation, ",Not JUFO Ranked
Investigating the Use of Chatbots as an Educational Tool,No link available,AHFE International,",  - AHFE International, ",1
Chatbots in Higher Education: Adapting the Educational Transformation Cycle,No link available,Digital Education Pedagogy,",  - Digital Education Pedagogy, ",Not JUFO Ranked
Artificial Intelligence Chatbots in Chemical Information Seeking: Educational Insights through a SWOT analysis,No link available,Unknown,",  - , ",Not JUFO Ranked
ENHANCING EDUCATIONAL CHATBOTS WITH RETRIEVAL-AUGMENTED GENERATION SYSTEMS: A STUDY ON PHYSICS AND MATHEMATICS COURSES,No link available,ICERI Proceedings,",  - ICERI Proceedings, ",Not JUFO Ranked
OpenAI ChatGPT vs Google Gemini: A study of AI chatbots’ writing quality evaluation and plagiarism checking,No link available,English Language Teaching Educational Journal,",  - English Language Teaching Educational Journal, ",Not JUFO Ranked
